Square_Footage,Num_Bedrooms,Num_Bathrooms,Year_Built,Lot_Size,Garage_Size,Neighborhood_Quality,House_Price
-0.8289176164944095,-0.6613824733197009,-1.2020764431021536,-1.2394902957982392,-0.04138294377573354,-1.2146144948481525,-0.21319891503665842,-1.0596620148516867
-0.15944444073339303,1.4836417644739242,1.2386879083743,-1.2394902957982392,1.3739967916978624,1.2227390065193775,1.4969528098563243,-0.014768070834996204
-0.08577810579475638,-1.3763905525842426,-1.2020764431021536,0.9327956957993444,-0.26893911437691775,-1.2146144948481525,1.4969528098563243,-0.17817237822878923
-1.1057735126374175,-1.3763905525842426,-1.2020764431021536,1.1741608059768538,0.1762396089369573,-1.2146144948481525,-0.555229260015255,-1.1519973753496715
-0.29625334847657536,-0.6613824733197009,-1.2020764431021536,0.015608277124809049,-0.6845734532290703,0.004062255835612509,0.1288314299419381,-0.4184207402375003
-0.3318722356996524,-1.3763905525842426,1.2386879083743,0.4500654754443258,-1.6995227768664265,0.004062255835612509,-0.8972596049938515,-0.4213010378557712
1.5664525492575225,-0.6613824733197009,-1.2020764431021536,-1.1429442517272357,0.15766761830405437,1.2227390065193775,1.1549224648777277,1.4338720952221526
1.4757862908715083,-1.3763905525842426,1.2386879083743,-1.4325823839402467,0.005087615719595584,-1.2146144948481525,-1.239289949972448,1.2383350266451718
-1.6303425790136434,0.7686336852093825,-1.2020764431021536,1.3189798720833592,1.0801004060055321,0.004062255835612509,0.1288314299419381,-1.4252418245019038
0.8095511957671352,1.4836417644739242,1.2386879083743,-0.322302877123704,-0.9681568735461571,1.2227390065193775,-0.555229260015255,0.860898843755265
-1.7412468415036788,-0.6613824733197009,1.2386879083743,-1.0946712296917338,0.5459336398675659,0.004062255835612509,0.47086177492053466,-1.7155049682346795
1.395643794619585,0.7686336852093825,0.018305732636073282,0.3052464093378202,0.49740223269862377,-1.2146144948481525,-0.555229260015255,1.4260165275325896
-0.7358227976159127,-1.3763905525842426,-1.2020764431021536,0.4017924534088239,1.3925135870639678,1.2227390065193775,0.8128921198991311,-0.7024776036306541
0.3465056618671334,-1.3763905525842426,-1.2020764431021536,-1.2394902957982392,0.8984245057334495,1.2227390065193775,-1.5813202949510445,0.2184354282140602
